date,RA,dec,dist
1832-May-05 00:00,44.346583333333335,16.877333333333333,1.00929840298555
1832-May-12 00:00,51.188291666666665,18.685805555555557,1.01085794551751
1832-May-19 00:00,58.143875,20.236527777777777,1.01230711870654
1832-May-26 00:00,65.20995833333333,21.505583333333334,1.01361618321048
1832-Jun-02 00:00,72.37124999999999,22.47161111111111,1.0146946149308
1832-Jun-09 00:00,79.59979166666666,23.116861111111113,1.01551924895765
1832-Jun-16 00:00,86.866375,23.42988888888889,1.01615944724553
1832-Jun-23 00:00,94.14283333333333,23.40611111111111,1.01661844287044
1832-Jun-30 00:00,101.39733333333334,23.046833333333336,1.01682250114441
1832-Jul-07 00:00,108.593375,22.359555555555556,1.01673456494281
1832-Jul-14 00:00,115.702,21.358,1.01643185427429
1832-Jul-21 00:00,122.70641666666664,20.06077777777778,1.01595019086641
1832-Jul-28 00:00,129.59625,18.490111111111112,1.01523982966405
1832-Aug-04 00:00,136.3624166666667,16.672055555555556,1.01425403260221
1832-Aug-11 00:00,143.00445833333333,14.635166666666667,1.01306986573603
1832-Aug-18 00:00,149.53470833333333,12.40825,1.01175265276051
1832-Aug-25 00:00,155.97179166666663,10.020222222222223,1.0102803462107
1832-Sep-01 00:00,162.33304166666667,7.501777777777778,1.00860142979306
1832-Sep-08 00:00,168.63825,4.884972222222221,1.00678334686091
1832-Sep-15 00:00,174.915625,2.2005833333333333,1.00491426283608
1832-Sep-22 00:00,181.19708333333335,-0.5213055555555556,1.003000567148
1832-Sep-29 00:00,187.5105,-3.2485,1.00098967267453
1832-Oct-06 00:00,193.88087499999997,-5.946083333333333,0.99893025741373
1832-Oct-13 00:00,200.33733333333336,-8.579527777777777,0.99692215938151
1832-Oct-20 00:00,206.9105833333333,-11.114638888888889,0.99499829673752
1832-Oct-27 00:00,213.6243333333333,-13.514861111111111,0.99310631497096
1832-Nov-03 00:00,220.4930416666667,-15.740499999999999,0.99126866686106
1832-Nov-10 00:00,227.528,-17.752416666666665,0.98958164349262
1832-Nov-17 00:00,234.73725,-19.51361111111111,0.98809968869189
1832-Nov-24 00:00,242.11662499999997,-20.988305555555556,0.9867703855649
1832-Dec-01 00:00,249.64470833333337,-22.142166666666665,0.98558484670487
1832-Dec-08 00:00,257.29075,-22.94677777777778,0.98461970455535
1832-Dec-15 00:00,265.02020833333336,-23.381944444444446,0.98394233214479
1832-Dec-22 00:00,272.7912083333334,-23.436,0.98350109284288
1832-Dec-29 00:00,280.5517083333333,-23.106055555555557,0.98325359680827
1833-Jan-05 00:00,288.25083333333333,-22.399555555555555,0.98324462417435
1833-Jan-12 00:00,295.8492916666666,-21.333666666666666,0.98354364374803
1833-Jan-19 00:00,303.3188333333333,-19.932944444444445,0.98410441924263
1833-Jan-26 00:00,310.6350416666666,-18.228499999999997,0.98485358377647
1833-Feb-02 00:00,317.7830833333333,-16.256694444444445,0.98579915792705
1833-Feb-09 00:00,324.763625,-14.056083333333333,0.98700327466186
1833-Feb-16 00:00,331.59066666666666,-11.665111111111111,0.98843274103102
1833-Feb-23 00:00,338.27958333333333,-9.123083333333334,0.98999206711382
1833-Mar-02 00:00,344.84825,-6.470055555555556,0.99165467955479
1833-Mar-09 00:00,351.3216666666667,-3.744666666666667,0.99347072937339
1833-Mar-16 00:00,357.7323333333333,-0.9819166666666667,0.99542722551562
1833-Mar-23 00:00,4.109916666666666,1.7833333333333332,0.99742113287454
1833-Mar-30 00:00,10.479791666666667,4.515444444444444,0.99939793456101
1833-Apr-06 00:00,16.86816666666667,7.179694444444444,1.00139565614442
1833-Apr-13 00:00,23.305375,9.74461111111111,1.003425340266
1833-Apr-20 00:00,29.816875,12.179027777777778,1.00539288322926
1833-Apr-27 00:00,36.41933333333333,14.450194444444444,1.00722468247294
1833-May-04 00:00,43.12437499999999,16.52583333333333,1.00894801757782
1833-May-11 00:00,49.943875,18.377083333333335,1.01059838380902
1833-May-18 00:00,56.88270833333333,19.97697222222222,1.01210434667314
1833-May-25 00:00,63.93266666666667,21.299333333333333,1.01338330666164
1833-Jun-01 00:00,71.07525,22.320833333333333,1.01445227378899
1833-Jun-08 00:00,78.290875,23.02425,1.01536956834238
1833-Jun-15 00:00,85.55579166666666,23.397944444444445,1.01609501347534
1833-Jun-22 00:00,92.83704166666666,23.43525,1.01654755680543
1833-Jun-29 00:00,100.09595833333334,23.135916666666667,1.01673253003393
1833-Jul-06 00:00,107.30120833333335,22.50675,1.01672717041704
1833-Jul-13 00:00,114.42912500000001,21.560444444444446,1.01652544940682
1833-Jul-20 00:00,121.45808333333333,20.31438888888889,1.01605744999405
1833-Jul-27 00:00,128.3685,18.791,1.01531513157908
1833-Aug-03 00:00,135.15324999999999,17.016,1.01438887132357
1833-Aug-10 00:00,141.817625,15.016388888888889,1.01330624193174
1833-Aug-17 00:00,148.37145833333332,12.820361111111112,1.01201607821731
1833-Aug-24 00:00,154.82454166666668,10.458555555555554,1.01049658356485
1833-Aug-31 00:00,161.19429166666666,7.962277777777778,1.00884263518703
1833-Sep-07 00:00,167.507125,5.361361111111111,1.00711199385547
1833-Sep-14 00:00,173.79145833333337,2.6854722222222223,1.00527629724293
1833-Sep-21 00:00,180.07187499999998,-0.03311111111111111,1.00330120884349
1833-Sep-28 00:00,186.374375,-2.76075,1.00127446943443
1833-Oct-05 00:00,192.73083333333332,-5.465166666666667,0.99927744983207
1833-Oct-12 00:00,199.1732916666667,-8.113777777777777,0.9973046985354
1833-Oct-19 00:00,205.72675,-10.670638888888888,0.99531102478554
1833-Oct-26 00:00,212.41145833333334,-13.097111111111111,0.9933638213798
1833-Nov-02 00:00,219.24858333333336,-15.355611111111111,0.99155734840423
1833-Nov-09 00:00,226.25579166666668,-17.409166666666664,0.98990613745107
1833-Nov-16 00:00,233.43795833333334,-19.21933333333333,0.9883550042392
1833-Nov-23 00:00,240.7862916666667,-20.747555555555557,0.98693943691721
1833-Nov-30 00:00,248.285625,-21.960055555555556,0.98575190514123
1833-Dec-07 00:00,255.91408333333334,-22.828916666666668,0.98482252968805
1833-Dec-14 00:00,263.6361666666667,-23.332,0.98408650454084
1833-Dec-21 00:00,271.4026666666666,-23.454694444444442,0.98354079326179
1833-Dec-28 00:00,279.163875,-23.192916666666665,0.9832604566108
1834-Jan-04 00:00,286.87624999999997,-22.55291666666667,0.98328653484701
1834-Jan-11 00:00,294.49937500000004,-21.54963888888889,0.98354728067798
1834-Jan-18 00:00,301.99441666666667,-20.206611111111112,0.98400096725872
1834-Jan-25 00:00,309.33458333333334,-18.554694444444443,0.98469380438681
1834-Feb-01 00:00,316.5104166666667,-16.628805555555555,0.98567306033456
1834-Feb-08 00:00,323.523625,-14.465888888888887,0.98686777140901
1834-Feb-15 00:00,330.378625,-12.105611111111111,0.98820344760352
1834-Feb-22 00:00,337.08716666666663,-9.588750000000001,0.9896939071083
1834-Mar-01 00:00,343.6720833333333,-6.954388888888889,0.99138845445912
1834-Mar-08 00:00,350.1627083333333,-4.238833333333333,0.99322890315767
1834-Mar-15 00:00,356.584875,-1.4791111111111113,0.99511869544384
1834-Mar-22 00:00,2.963833333333333,1.287611111111111,0.99704266007751
1834-Mar-29 00:00,9.329,4.0263333333333335,0.99904930826994
1834-Apr-05 00:00,15.713291666666668,6.705388888888889,1.00110479046426
1834-Apr-12 00:00,22.143041666666672,9.292027777777777,1.00310431124839
1834-Apr-19 00:00,28.638666666666666,11.752277777777778,1.00501029156528
1834-Apr-26 00:00,35.219458333333336,14.053555555555556,1.00686925936231
1834-May-03 00:00,41.90558333333333,16.1665,1.00867835159755
1834-May-10 00:00,48.70808333333333,18.061666666666667,1.01033927279476
1834-May-17 00:00,55.62641666666667,19.70925,1.01179875827033
1834-May-24 00:00,62.65329166666667,21.082305555555557,1.01310072230603
1834-May-31 00:00,69.77991666666668,22.159138888888886,1.01427411993506
1834-Jun-07 00:00,76.98862499999998,22.921694444444444,1.01524030599935
1834-Jun-14 00:00,84.24929166666665,23.355722222222223,1.01593666068736
1834-Jun-21 00:00,91.52658333333333,23.453305555555556,1.01640294849934
1834-Jun-28 00:00,98.79016666666666,23.21411111111111,1.01669676051844
1834-Jul-05 00:00,106.01108333333333,22.64361111111111,1.01676845810259
1834-Jul-12 00:00,113.158125,21.75288888888889,1.01655271753487
1834-Jul-19 00:00,120.20341666666667,20.55922222222222,1.01608196968015
1834-Jul-26 00:00,127.13304166666667,19.084333333333333,1.01543728338142
1834-Aug-02 00:00,133.94308333333333,17.352333333333334,1.01460262895218
1834-Aug-09 00:00,140.63250000000002,15.389972222222221,1.01351719591757
1834-Aug-16 00:00,147.20345833333334,13.227166666666667,1.01220150342368
1834-Aug-23 00:00,153.66991666666664,10.894055555555555,1.01075344399861
1834-Aug-30 00:00,160.05420833333332,8.419666666666666,1.00919058493956
1834-Sep-06 00:00,166.37920833333334,5.833833333333333,1.00746332837579
1834-Sep-13 00:00,172.665875,3.169,1.00557553909736
1834-Sep-20 00:00,178.9410833333333,0.4573611111111111,1.00363289162052
1834-Sep-27 00:00,185.2372916666667,-2.2705555555555557,1.00168259484086
1834-Oct-04 00:00,191.58554166666667,-4.983138888888889,0.99969038573909
1834-Oct-11 00:00,198.01087499999997,-7.644916666666666,0.9976399767823
1834-Oct-18 00:00,204.538625,-10.219333333333333,0.99563225259601
1834-Oct-25 00:00,211.19674999999998,-12.671111111111111,0.99373675035695
1834-Nov-01 00:00,218.00870833333332,-14.963888888888889,0.9919347655361
1834-Nov-08 00:00,224.98649999999998,-17.058027777777777,0.99018849965777
1834-Nov-15 00:00,232.13370833333332,-18.91361111111111,0.98857855289759
1834-Nov-22 00:00,239.45029166666666,-20.494222222222223,0.98718638298607
1834-Nov-29 00:00,246.92704166666667,-21.766472222222223,0.98600589506718
1834-Dec-06 00:00,254.53812499999995,-22.699722222222224,0.98497844751289
1834-Dec-13 00:00,262.2438333333333,-23.26936111111111,0.9841498173138
1834-Dec-20 00:00,270.00216666666665,-23.46061111111111,0.9836008375571
1834-Dec-27 00:00,277.7699583333333,-23.268055555555556,0.98333510648332
1835-Jan-03 00:00,285.4989166666666,-22.695138888888888,0.98327620001761
1835-Jan-10 00:00,293.13975,-21.755444444444443,0.98342739305753
1835-Jan-17 00:00,300.65587500000004,-20.471777777777778,0.98385676856931
1835-Jan-24 00:00,308.02583333333337,-18.873083333333334,0.98457726138762
1835-Jan-31 00:00,315.23629166666666,-16.99277777777778,0.98550070175669
1835-Feb-07 00:00,322.27875,-14.869083333333334,0.98658898233629
1835-Feb-14 00:00,329.15754166666665,-12.542277777777779,0.98788830889756
1835-Feb-21 00:00,335.890375,-10.051222222222222,0.98942231292394
1835-Feb-28 00:00,342.49991666666665,-7.433722222222222,0.99110140341704
1835-Mar-07 00:00,349.007,-4.729,0.99285480251148
1835-Mar-14 00:00,355.43629166666665,-1.9756111111111112,0.99470414722607
1835-Mar-21 00:00,1.8190833333333334,0.79125,0.99668501555314
1835-Mar-28 00:00,8.188083333333333,3.5388055555555553,0.99872018617623
1835-Apr-04 00:00,14.569416666666667,6.2324166666666665,1.0007183070349
1835-Apr-11 00:00,20.986916666666666,8.837222222222223,1.00267914284628
1835-Apr-18 00:00,27.466291666666667,11.321,1.00464925171513
1835-Apr-25 00:00,34.033166666666666,13.653916666666667,1.00657698647227
1835-May-02 00:00,40.70291666666667,15.804305555555556,1.00836290080022
1835-May-09 00:00,47.48283333333333,17.74025,1.00998983480765
1835-May-16 00:00,54.37679166666667,19.432833333333335,1.0115125353689
1835-May-23 00:00,61.38645833333334,20.857166666666668,1.01291360916674
1835-May-30 00:00,68.50066666666667,21.989583333333336,1.0140975165529
1835-Jun-06 00:00,75.69629166666665,22.809416666666667,1.01503468995905
1835-Jun-13 00:00,82.94558333333333,23.302222222222223,1.01578451667626
1835-Jun-20 00:00,90.22250000000001,23.460416666666667,1.01636629330163
1835-Jun-27 00:00,97.49529166666667,23.281527777777775,1.01669954428887
1835-Jul-04 00:00,104.72704166666666,22.769388888888887,1.0167456847219
1835-Jul-11 00:00,111.88487500000001,21.934916666666666,1.01656485788088
1835-Jul-18 00:00,118.94854166666669,20.79438888888889,1.01621024259821
1835-Jul-25 00:00,125.90341666666667,19.367722222222223,1.01562576375863
1835-Aug-01 00:00,132.73695833333335,17.679111111111112,1.01476680580339
1835-Aug-08 00:00,139.44383333333334,15.756555555555556,1.0136894774101
1835-Aug-15 00:00,146.03279166666667,13.628472222222223,1.01247474298871
1835-Aug-22 00:00,152.51941666666664,11.323055555555555,1.01109686748605
1835-Aug-29 00:00,158.919375,8.870555555555557,1.00950880368019
1835-Sep-05 00:00,165.25020833333335,6.30325,1.00775625268922
1835-Sep-12 00:00,171.5385,3.651944444444444,1.00593985144399
1835-Sep-19 00:00,177.81516666666664,0.9460277777777778,1.00406531993194
1835-Sep-26 00:00,184.1084166666667,-1.7828888888888887,1.00208735852522
1835-Oct-03 00:00,190.443125,-4.500111111111111,1.00003337463676
1835-Oct-10 00:00,196.848625,-7.171583333333333,0.99801348074074
1835-Oct-17 00:00,203.35641666666666,-9.764222222222223,0.99606089537891
1835-Oct-24 00:00,209.99279166666665,-12.242333333333333,0.9941355481887
1835-Oct-31 00:00,216.77508333333333,-14.56638888888889,0.99223870374246
1835-Nov-07 00:00,223.71795833333337,-16.69736111111111,0.99047678518443
1835-Nov-14 00:00,230.83366666666666,-18.59825,0.9889025520846
1835-Nov-21 00:00,238.1241666666667,-20.232194444444442,0.98748233105914
1835-Nov-28 00:00,245.57462500000005,-21.562555555555555,0.98618625790855
1835-Dec-05 00:00,253.15966666666668,-22.557722222222225,0.98510131246185
1835-Dec-12 00:00,260.84933333333333,-23.193944444444444,0.98429008609715
1835-Dec-19 00:00,268.60545833333333,-23.454555555555554,0.98372441138154
1835-Dec-26 00:00,276.37808333333334,-23.331,0.9833435244317
1836-Jan-02 00:00,284.11420833333335,-22.825499999999998,0.98320002999909
1836-Jan-09 00:00,291.771,-21.950666666666667,0.98335712718368
1836-Jan-16 00:00,299.31487500000003,-20.72683333333333,0.98379205085441
1836-Jan-23 00:00,306.7165416666666,-19.1815,0.98441907284464
1836-Jan-30 00:00,313.9542916666667,-17.349083333333333,0.98524822611166
1836-Feb-06 00:00,321.02337499999993,-15.267277777777778,0.98633605408868
1836-Feb-13 00:00,327.9324166666667,-12.973944444444445,0.98766863730174
1836-Feb-20 00:00,334.69429166666663,-10.507888888888889,0.98914559157737
1836-Feb-27 00:00,341.3235416666667,-7.910083333333334,0.99073631590412
1836-Mar-05 00:00,347.8435,-5.219805555555555,0.99248588506138
1836-Mar-12 00:00,354.2848333333333,-2.4728611111111114,0.99439548904872
1836-Mar-19 00:00,0.6776666666666666,0.296,0.99636304845121
1836-Mar-26 00:00,7.047333333333334,3.0500555555555553,0.99832707958652
1836-Apr-02 00:00,13.420875,5.754111111111111,1.0003189528243
1836-Apr-09 00:00,19.828625,8.376333333333333,1.00236010456098
1836-Apr-16 00:00,26.298624999999998,10.88575,1.00436053106953
1836-Apr-23 00:00,32.84979166666666,13.248888888888889,1.00624009530181
1836-Apr-30 00:00,39.49670833333334,15.432972222222222,1.00801668177156
1836-May-07 00:00,46.25354166666667,17.40844444444444,1.00973286973505
1836-May-14 00:00,53.129875,19.147833333333335,1.011323398621
1836-May-21 00:00,60.121833333333335,20.622972222222224,1.01270053255381
1836-May-28 00:00,67.21570833333332,21.808611111111112,1.01387034765827
1836-Jun-04 00:00,74.394375,22.685111111111112,1.01489305221243
1836-Jun-11 00:00,81.63820833333334,23.238083333333336,1.01573753586319
1836-Jun-18 00:00,88.91604166666667,23.45711111111111,1.01631773170197
1836-Jun-25 00:00,96.19037500000002,23.338388888888886,1.01662971400222
1836-Jul-02 00:00,103.42725,22.885694444444443,1.01674541309354
1836-Jul-09 00:00,110.60137499999998,22.108500000000003,1.01667231687209
1836-Jul-16 00:00,117.68741666666665,21.02122222222222,1.01633429460873
1836-Jul-23 00:00,124.66250000000002,19.644,1.01571841841162
1836-Jul-30 00:00,131.513875,18.0015,1.01490191690799
1836-Aug-06 00:00,138.24329166666666,16.11947222222222,1.01392999390591
1836-Aug-13 00:00,144.85670833333333,14.025111111111112,1.01274441435189
1836-Aug-20 00:00,151.36166666666668,11.74861111111111,1.01132365897697
1836-Aug-27 00:00,157.77216666666666,9.321555555555555,1.0097436251926
1836-Sep-03 00:00,164.11275000000003,6.7735,1.0080811948592
1836-Sep-10 00:00,170.410375,4.133555555555556,1.00630189071271
1836-Sep-17 00:00,176.689375,1.4337222222222223,1.00437533214107
1836-Sep-24 00:00,182.97479166666668,-1.2922777777777776,1.00236786689675
1836-Oct-01 00:00,189.29816666666667,-4.012833333333333,1.00037819797793
1836-Oct-08 00:00,195.6918333333333,-6.696361111111111,0.9983978897472
1836-Oct-15 00:00,202.182625,-9.307555555555556,0.99638837079864
1836-Oct-22 00:00,208.79241666666667,-11.80813888888889,0.99439642092079
1836-Oct-29 00:00,215.54437500000003,-14.161277777777778,0.99253035244184
1836-Nov-05 00:00,222.4595833333333,-16.3305,0.99080493726021
1836-Nov-12 00:00,229.54833333333332,-18.276999999999997,0.98917514182568
1836-Nov-19 00:00,236.80724999999998,-19.961055555555554,0.98765726980792
1836-Nov-26 00:00,244.22658333333334,-21.347166666666666,0.98635546173717
1836-Dec-03 00:00,251.79025000000001,-22.40475,0.98530062268165
1836-Dec-10 00:00,259.4687083333333,-23.107583333333334,0.98444359070766
1836-Dec-17 00:00,267.216875,-23.436027777777777,0.98376224953177
1836-Dec-24 00:00,274.98583333333335,-23.381055555555555,0.98334235453977
1836-Dec-31 00:00,282.7310416666666,-22.943694444444446,0.98322309363155
1837-Jan-07 00:00,290.409375,-22.13361111111111,0.98335403847367
1837-Jan-14 00:00,297.9776666666667,-20.969777777777775,0.98367433126149
1837-Jan-21 00:00,305.40245833333336,-19.480083333333333,0.98423912845603
1837-Jan-28 00:00,312.668125,-17.697305555555555,0.98509064297263
1837-Feb-04 00:00,319.7705833333333,-15.656722222222223,0.98618154590702
1837-Feb-11 00:00,326.71029166666665,-13.39711111111111,0.98742071275775
1837-Feb-18 00:00,333.49433333333326,-10.959833333333332,0.98882612520712
1837-Feb-25 00:00,340.14270833333336,-8.384305555555555,0.99044097598301
1837-Mar-04 00:00,346.68220833333334,-5.707305555555556,0.992228093551
1837-Mar-11 00:00,353.1386666666667,-2.966111111111111,0.99408011508459
1837-Mar-18 00:00,359.5361666666667,-0.19922222222222222,0.99597932745446
1837-Mar-25 00:00,5.90425,2.558027777777778,0.99796891025454
1837-Apr-01 00:00,12.275500000000001,5.273555555555555,1.00003048582084
1837-Apr-08 00:00,18.678500000000003,7.91463888888889,1.00205544231832
1837-Apr-15 00:00,25.13479166666666,10.446388888888889,1.0039984503446
1837-Apr-22 00:00,31.665875,12.836166666666667,1.00590084193251
1837-Apr-29 00:00,38.29358333333333,15.054277777777779,1.00777007692647
1837-May-06 00:00,45.033458333333336,17.07086111111111,1.00950955935736
