date,RA,dec,dist
1832-Apr-14 00:00,301.53820833333333,-19.8355,30.1888457691612
1832-Apr-21 00:00,301.584,-19.825777777777777,30.0696443706957
1832-Apr-28 00:00,301.60179166666666,-19.821694444444443,29.9513042917451
1832-May-05 00:00,301.591625,-19.82322222222222,29.8355234846372
1832-May-12 00:00,301.554125,-19.830305555555555,29.7240211677384
1832-May-19 00:00,301.49049999999994,-19.842694444444444,29.6183193443866
1832-May-26 00:00,301.4019583333333,-19.86013888888889,29.5198451159592
1832-Jun-02 00:00,301.290125,-19.882305555555558,29.4300448714537
1832-Jun-09 00:00,301.15729166666665,-19.90872222222222,29.3502818556714
1832-Jun-16 00:00,301.006,-19.938833333333335,29.2816354741146
1832-Jun-23 00:00,300.8389583333333,-19.97208333333333,29.2250374485161
1832-Jun-30 00:00,300.65904166666667,-20.00788888888889,29.1813701101262
1832-Jul-07 00:00,300.46970833333336,-20.0455,29.1513446787125
1832-Jul-14 00:00,300.27454166666666,-20.08427777777778,29.1353319470493
1832-Jul-21 00:00,300.07691666666665,-20.123472222222222,29.1335331053091
1832-Jul-28 00:00,299.8804166666667,-20.16247222222222,29.1460653606434
1832-Aug-04 00:00,299.6888333333333,-20.200499999999998,29.1728251339956
1832-Aug-11 00:00,299.5058333333333,-20.23691666666667,29.2133554131725
1832-Aug-18 00:00,299.33462499999996,-20.27111111111111,29.2670477515435
1832-Aug-25 00:00,299.1784166666667,-20.30252777777778,29.3332181865281
1832-Sep-01 00:00,299.04033333333336,-20.330583333333333,29.4109652176553
1832-Sep-08 00:00,298.92316666666665,-20.354861111111113,29.4990803091395
1832-Sep-15 00:00,298.82908333333336,-20.374916666666667,29.596269261794
1832-Sep-22 00:00,298.7599583333333,-20.390416666666667,29.7012142935793
1832-Sep-29 00:00,298.71754166666665,-20.40111111111111,29.8124250451929
1832-Oct-06 00:00,298.70304166666665,-20.40675,29.9281969099323
1832-Oct-13 00:00,298.717,-20.40722222222222,30.0468378967199
1832-Oct-20 00:00,298.75958333333335,-20.402416666666664,30.1667168789834
1832-Oct-27 00:00,298.83087500000005,-20.392333333333333,30.2861046969271
1832-Nov-03 00:00,298.9302916666667,-20.37697222222222,30.403179394484
1832-Nov-10 00:00,299.05670833333335,-20.3565,30.5162441138685
1832-Nov-17 00:00,299.2087083333334,-20.331055555555555,30.6237539496537
1832-Nov-24 00:00,299.3847916666667,-20.30088888888889,30.7241440735105
1832-Dec-01 00:00,299.5829583333333,-20.26625,30.8158747488264
1832-Dec-08 00:00,299.8006666666667,-20.2275,30.8976365238033
1832-Dec-15 00:00,300.03545833333334,-20.18502777777778,30.9683511326961
1832-Dec-22 00:00,300.28475,-20.139277777777778,31.0269860559579
1832-Dec-29 00:00,300.5455416666667,-20.090722222222222,31.0726233718028
1833-Jan-05 00:00,300.8146666666667,-20.039944444444448,31.1046442543548
1833-Jan-12 00:00,301.089,-19.987472222222223,31.1226997044815
1833-Jan-19 00:00,301.36558333333335,-19.933944444444446,31.1265151347573
1833-Jan-26 00:00,301.64112500000005,-19.879944444444444,31.1159762227597
1833-Feb-02 00:00,301.912375,-19.826166666666666,31.0912882363975
1833-Feb-09 00:00,302.17625,-19.77327777777778,31.0529164067265
1833-Feb-16 00:00,302.43,-19.72186111111111,31.0013830201546
1833-Feb-23 00:00,302.67062500000003,-19.67263888888889,30.9373663640263
1833-Mar-02 00:00,302.8953333333333,-19.626194444444444,30.8618320242433
1833-Mar-09 00:00,303.10175,-19.583166666666667,30.7759449475262
1833-Mar-16 00:00,303.28779166666664,-19.544083333333337,30.6808716314341
1833-Mar-23 00:00,303.45129166666663,-19.509444444444444,30.5778961657132
1833-Mar-30 00:00,303.5905,-19.47972222222222,30.4685276489753
1833-Apr-06 00:00,303.7040416666667,-19.455305555555555,30.3543805680686
1833-Apr-13 00:00,303.791,-19.43647222222222,30.2369897830903
1833-Apr-20 00:00,303.85045833333334,-19.423472222222223,30.1179452673382
1833-Apr-27 00:00,303.882,-19.416416666666667,29.9989819102261
1833-May-04 00:00,303.8857083333333,-19.415388888888888,29.8818329671597
1833-May-11 00:00,303.862125,-19.420250000000003,29.7680654206375
1833-May-18 00:00,303.8118333333333,-19.43091666666667,29.6592346111305
1833-May-25 00:00,303.735875,-19.447111111111113,29.556954113533
1833-Jun-01 00:00,303.6360416666667,-19.4685,29.4627283398554
1833-Jun-08 00:00,303.5142916666667,-19.494583333333335,29.3778109200059
1833-Jun-15 00:00,303.37275,-19.524944444444444,29.3033809060061
1833-Jun-22 00:00,303.2139583333333,-19.558944444444446,29.240592199184
1833-Jun-29 00:00,303.041,-19.59594444444444,29.1903994795803
1833-Jul-06 00:00,302.8570416666667,-19.63522222222222,29.1534478065555
1833-Jul-13 00:00,302.66533333333336,-19.676111111111112,29.1302661967306
1833-Jul-20 00:00,302.46924999999993,-19.71783333333333,29.1212940059173
1833-Jul-27 00:00,302.2726666666666,-19.759611111111113,29.1267076851317
1833-Aug-03 00:00,302.07916666666665,-19.80075,29.1463561892202
1833-Aug-10 00:00,301.89225,-19.84047222222222,29.1799701594731
1833-Aug-17 00:00,301.7152916666667,-19.87816666666667,29.2271697259775
1833-Aug-24 00:00,301.55187500000005,-19.91311111111111,29.2872964477917
1833-Aug-31 00:00,301.40512499999994,-19.94472222222222,29.3594003609103
1833-Sep-07 00:00,301.2776666666667,-19.97247222222222,29.4424585662809
1833-Sep-14 00:00,301.17199999999997,-19.995944444444444,29.5353629382871
1833-Sep-21 00:00,301.09054166666664,-20.01463888888889,29.6367596252168
1833-Sep-28 00:00,301.03495833333335,-20.028277777777777,29.7450862999069
1833-Oct-05 00:00,301.0065,-20.036611111111114,29.8587974012506
1833-Oct-12 00:00,301.0060416666667,-20.039444444444445,29.9763312024725
1833-Oct-19 00:00,301.03433333333334,-20.03663888888889,30.0959547211831
1833-Oct-26 00:00,301.0912916666666,-20.028138888888886,30.2158384543798
1833-Nov-02 00:00,301.176375,-20.014,30.3342758439887
1833-Nov-09 00:00,301.28891666666664,-19.994305555555556,30.4496319371035
1833-Nov-16 00:00,301.4279166666667,-19.96922222222222,30.5601930641695
1833-Nov-23 00:00,301.59166666666664,-19.938944444444445,30.6642735004802
1833-Nov-30 00:00,301.77825,-19.903777777777776,30.7604128701413
1833-Dec-07 00:00,301.9855416666667,-19.86411111111111,30.8473073358286
1833-Dec-14 00:00,302.21125,-19.82027777777778,30.9236573084053
1833-Dec-21 00:00,302.45266666666663,-19.77275,30.9882986646229
1833-Dec-28 00:00,302.70675,-19.72208333333333,31.0403636152075
1834-Jan-04 00:00,302.97070833333333,-19.668805555555558,31.0791937730764
1834-Jan-11 00:00,303.24154166666665,-19.61352777777778,31.1041874512946
1834-Jan-18 00:00,303.5160416666667,-19.55686111111111,31.1149505845289
1834-Jan-25 00:00,303.790875,-19.499472222222224,31.1114144240006
1834-Feb-01 00:00,304.06304166666666,-19.442055555555555,31.093721674671
1834-Feb-08 00:00,304.32958333333335,-19.385277777777777,31.0620737468889
1834-Feb-15 00:00,304.58725000000004,-19.32986111111111,31.0168974643603
1834-Feb-22 00:00,304.83316666666667,-19.27647222222222,30.9589258497113
1834-Mar-01 00:00,305.06466666666665,-19.225805555555553,30.8890589488719
1834-Mar-08 00:00,305.27933333333334,-19.178472222222222,30.8082160867182
1834-Mar-15 00:00,305.4746666666667,-19.135055555555557,30.7175153444276
1834-Mar-22 00:00,305.64841666666666,-19.096194444444443,30.6183211041398
1834-Mar-29 00:00,305.799,-19.062333333333335,30.512084325145
1834-Apr-05 00:00,305.9248333333333,-19.03391666666667,30.400205585394
1834-Apr-12 00:00,306.024625,-19.01125,30.2842277088932
1834-Apr-19 00:00,306.0973333333333,-18.994694444444445,30.1658565193719
1834-Apr-26 00:00,306.14258333333333,-18.98438888888889,30.0467892752197
1834-May-03 00:00,306.16029166666664,-18.980388888888886,29.9285974163183
1834-May-10 00:00,306.150375,-18.982694444444444,29.8129235235164
1834-May-17 00:00,306.1134583333333,-18.991222222222223,29.7014758787146
1834-May-24 00:00,306.0505833333333,-19.00572222222222,29.5958477727616
1834-May-31 00:00,305.96320833333334,-19.02586111111111,29.4974359492448
1834-Jun-07 00:00,305.85283333333336,-19.051277777777777,29.4076382203136
1834-Jun-14 00:00,305.72154166666667,-19.081444444444443,29.3278248338659
1834-Jun-21 00:00,305.5719166666667,-19.115750000000002,29.2591501076221
1834-Jun-28 00:00,305.40675,-19.153555555555553,29.2025153023254
1834-Jul-05 00:00,305.22879166666667,-19.194194444444445,29.1587641367602
1834-Jul-12 00:00,305.0413333333333,-19.23686111111111,29.1286329362071
1834-Jul-19 00:00,304.84804166666663,-19.280805555555556,29.1125642002071
1834-Jul-26 00:00,304.652375,-19.325194444444445,29.1107211688911
1834-Aug-02 00:00,304.45770833333336,-19.36925,29.1231856333806
1834-Aug-09 00:00,304.2677916666667,-19.41222222222222,29.1498899583937
1834-Aug-16 00:00,304.08633333333336,-19.453305555555556,29.1904410590703
1834-Aug-23 00:00,303.916625,-19.491777777777777,29.244183345846
1834-Aug-30 00:00,303.76170833333333,-19.52702777777778,29.3103963167923
1834-Sep-06 00:00,303.62470833333333,-19.558444444444444,29.3882160543865
1834-Sep-13 00:00,303.5084583333333,-19.585444444444445,29.4764791679092
1834-Sep-20 00:00,303.41512499999993,-19.607583333333334,29.5738320790201
1834-Sep-27 00:00,303.34662499999996,-19.624472222222224,29.6789175141093
1834-Oct-04 00:00,303.30454166666664,-19.635833333333334,29.7902867351824
1834-Oct-11 00:00,303.29020833333334,-19.641333333333332,29.9062633816086
1834-Oct-18 00:00,303.30412499999994,-19.640888888888888,30.0250907769498
1834-Oct-25 00:00,303.3465416666666,-19.634444444444444,30.1450986648613
1834-Nov-01 00:00,303.41729166666664,-19.621916666666667,30.2646051731704
1834-Nov-08 00:00,303.516,-19.603416666666668,30.3818029471761
1834-Nov-15 00:00,303.6415416666667,-19.579083333333333,30.4949328568323
1834-Nov-22 00:00,303.79241666666667,-19.549166666666668,30.6024233010726
1834-Nov-29 00:00,303.96704166666666,-19.513916666666667,30.7027719555372
1834-Dec-06 00:00,304.1635416666666,-19.473666666666666,30.7944501349521
1834-Dec-13 00:00,304.3794166666667,-19.42886111111111,30.8760928087315
1834-Dec-20 00:00,304.6120833333334,-19.37997222222222,30.9466089627308
1834-Dec-27 00:00,304.8589583333333,-19.3275,31.0050414571284
1835-Jan-03 00:00,305.11720833333334,-19.272027777777776,31.0504813234047
1835-Jan-10 00:00,305.38362500000005,-19.214194444444445,31.0822639776743
1835-Jan-17 00:00,305.6550833333333,-19.154666666666664,31.1000410568458
1835-Jan-24 00:00,305.9285833333333,-19.09411111111111,31.1036213948178
1835-Jan-31 00:00,306.2010833333333,-19.033194444444444,31.0928890558025
1835-Feb-07 00:00,306.46925,-18.97272222222222,31.0680044902944
1835-Feb-14 00:00,306.73,-18.91338888888889,31.0294346301979
1835-Feb-21 00:00,306.980625,-18.85591666666667,30.9777822720075
1835-Feb-28 00:00,307.21829166666663,-18.801000000000002,30.9137081108598
1835-Mar-07 00:00,307.4402916666667,-18.749361111111114,30.8381314742526
1835-Mar-14 00:00,307.644125,-18.701638888888887,30.7522180920019
1835-Mar-21 00:00,307.82775,-18.658416666666664,30.657204220461
1835-Mar-28 00:00,307.98920833333335,-18.620250000000002,30.5543358076385
1835-Apr-04 00:00,308.1267083333334,-18.587638888888886,30.4450698233571
1835-Apr-11 00:00,308.2387916666667,-18.560972222222222,30.3310239472408
1835-Apr-18 00:00,308.3246666666667,-18.540555555555557,30.2137960600238
1835-Apr-25 00:00,308.3835,-18.526638888888886,30.0949270223274
1835-May-02 00:00,308.41474999999997,-18.519388888888887,29.9761014543347
1835-May-09 00:00,308.4184583333334,-18.518805555555556,29.8590644293079
1835-May-16 00:00,308.3952083333333,-18.52477777777778,29.7454422894638
1835-May-23 00:00,308.34566666666666,-18.537166666666668,29.6367346679676
1835-May-30 00:00,308.27079166666664,-18.555694444444445,29.5345139360829
1835-Jun-06 00:00,308.17220833333334,-18.57997222222222,29.4403119598773
1835-Jun-13 00:00,308.0519166666667,-18.6095,29.3554451323083
1835-Jun-20 00:00,307.912125,-18.643694444444446,29.2810376894308
1835-Jun-27 00:00,307.7552083333333,-18.681944444444447,29.2182143121178
1835-Jul-04 00:00,307.58412500000003,-18.723527777777775,29.1679697418307
1835-Jul-11 00:00,307.402125,-18.76763888888889,29.1310067982598
1835-Jul-18 00:00,307.2124583333333,-18.813472222222224,29.1078001311283
1835-Jul-25 00:00,307.01841666666667,-18.860194444444446,29.0987706817011
1835-Aug-01 00:00,306.82370833333334,-18.907,29.1041470411896
1835-Aug-08 00:00,306.6320833333333,-18.953,29.1238234150132
1835-Aug-15 00:00,306.4469166666667,-18.99738888888889,29.157472480253
1835-Aug-22 00:00,306.27162500000003,-19.03938888888889,29.2046977665742
1835-Aug-29 00:00,306.1095833333333,-19.078305555555556,29.2648948605014
1835-Sep-05 00:00,305.9640833333333,-19.113388888888892,29.3371377639534
1835-Sep-12 00:00,305.83779166666665,-19.144083333333334,29.4203392216536
1835-Sep-19 00:00,305.7330833333333,-19.16986111111111,29.513376607917
1835-Sep-26 00:00,305.65229166666666,-19.19025,29.6149506351216
1835-Oct-03 00:00,305.59725,-19.20486111111111,29.7235023071991
1835-Oct-10 00:00,305.56912500000004,-19.21338888888889,29.8374137319183
1835-Oct-17 00:00,305.56874999999997,-19.215694444444445,29.9551088398268
1835-Oct-24 00:00,305.59683333333334,-19.21163888888889,30.0749100329852
1835-Oct-31 00:00,305.6534166666667,-19.20111111111111,30.1949785144101
1835-Nov-07 00:00,305.738,-19.18422222222222,30.3135396416799
1835-Nov-14 00:00,305.84970833333335,-19.16111111111111,30.4289523854834
1835-Nov-21 00:00,305.9875,-19.131944444444446,30.5395658021784
1835-Nov-28 00:00,306.1499583333333,-19.09697222222222,30.6436771572945
1835-Dec-05 00:00,306.33495833333336,-19.056583333333332,30.7397683712558
1835-Dec-12 00:00,306.540375,-19.011222222222223,30.826540858358
1835-Dec-19 00:00,306.76391666666666,-18.961305555555555,30.9027687701084
1835-Dec-26 00:00,307.003,-18.90738888888889,30.9672700955367
1836-Jan-02 00:00,307.254625,-18.850055555555556,31.0191353624909
1836-Jan-09 00:00,307.51579166666664,-18.79002777777778,31.0577245941524
1836-Jan-16 00:00,307.7837083333333,-18.72786111111111,31.0825131963662
1836-Jan-23 00:00,308.0551666666667,-18.66433333333333,31.0930810675692
1836-Jan-30 00:00,308.3269583333334,-18.600194444444448,31.0893249626958
1836-Feb-06 00:00,308.5959166666667,-18.536194444444448,31.0714151108211
1836-Feb-13 00:00,308.85920833333336,-18.473055555555554,31.0396275802074
1836-Feb-20 00:00,309.11379166666666,-18.411583333333333,30.9943509946997
1836-Feb-27 00:00,309.3567083333333,-18.35252777777778,30.9362834705559
1836-Mar-05 00:00,309.58529166666665,-18.296611111111112,30.8663516709242
1836-Mar-12 00:00,309.79716666666667,-18.244500000000002,30.7855372909264
1836-Mar-19 00:00,309.9900416666666,-18.19686111111111,30.6949016230033
1836-Mar-26 00:00,310.161625,-18.154277777777775,30.5957722269846
1836-Apr-02 00:00,310.31025,-18.117361111111112,30.4896260852286
1836-Apr-09 00:00,310.43454166666663,-18.086444444444442,30.3779171134991
1836-Apr-16 00:00,310.533125,-18.061944444444446,30.2621180055707
1836-Apr-23 00:00,310.60504166666664,-18.044194444444447,30.1438982162161
1836-Apr-30 00:00,310.64979166666666,-18.033361111111113,30.024981471317
1836-May-07 00:00,310.6673333333333,-18.02947222222222,29.9069838107316
1836-May-14 00:00,310.65775,-18.032555555555554,29.7914749590266
1836-May-21 00:00,310.62145833333335,-18.042444444444445,29.680137805544
1836-May-28 00:00,310.5595,-18.058944444444446,29.5746040577098
1836-Jun-04 00:00,310.47333333333336,-18.08163888888889,29.4763096772964
1836-Jun-11 00:00,310.3644583333333,-18.110083333333336,29.3865824971294
1836-Jun-18 00:00,310.23487500000005,-18.14375,29.306779905704
1836-Jun-25 00:00,310.08708333333334,-18.18202777777778,29.238107594011
1836-Jul-02 00:00,309.9238333333333,-18.22411111111111,29.1815004788124
1836-Jul-09 00:00,309.74804166666667,-18.26925,29.1377386979643
1836-Jul-16 00:00,309.5627083333333,-18.316666666666666,29.1075614913737
1836-Jul-23 00:00,309.37145833333335,-18.365444444444446,29.0914731013879
1836-Jul-30 00:00,309.17787500000003,-18.414666666666665,29.089658540716
1836-Aug-06 00:00,308.9852916666667,-18.4635,29.1021344056585
1836-Aug-13 00:00,308.79725,-18.511083333333332,29.1288423298669
1836-Aug-20 00:00,308.61745833333333,-18.556527777777777,29.1694531817722
1836-Aug-27 00:00,308.44941666666665,-18.599027777777778,29.2233165396242
1836-Sep-03 00:00,308.29604166666667,-18.63786111111111,29.2896456560384
1836-Sep-10 00:00,308.16029166666664,-18.672361111111112,29.3675861752614
1836-Sep-17 00:00,308.0450416666667,-18.701916666666666,29.4560335363398
1836-Sep-24 00:00,307.95266666666663,-18.72597222222222,29.5536151451395
1836-Oct-01 00:00,307.884875,-18.744083333333336,29.6589054590777
1836-Oct-08 00:00,307.84324999999995,-18.755972222222223,29.7704637069586
1836-Oct-15 00:00,307.8290833333333,-18.761333333333333,29.8866690800214
1836-Oct-22 00:00,307.84304166666664,-18.75997222222222,30.0057295878622
1836-Oct-29 00:00,307.88525,-18.75186111111111,30.1259131998721
1836-Nov-05 00:00,307.95554166666665,-18.737000000000002,30.2455502725531
1836-Nov-12 00:00,308.05345833333337,-18.71547222222222,30.3628867502623
1836-Nov-19 00:00,308.1780416666667,-18.687444444444445,30.4761185123496
1836-Nov-26 00:00,308.3276666666667,-18.653222222222222,30.583625175295
1836-Dec-03 00:00,308.50075000000004,-18.61313888888889,30.6839313277562
1836-Dec-10 00:00,308.6954166666667,-18.567555555555554,30.7755684772601
1836-Dec-17 00:00,308.9093333333333,-18.517,30.8571264020763
1836-Dec-24 00:00,309.13975,-18.462027777777777,30.927481039731
1836-Dec-31 00:00,309.3840833333333,-18.40325,30.9857140646197
1837-Jan-07 00:00,309.6395416666666,-18.341277777777776,31.0309804721909
1837-Jan-14 00:00,309.903125,-18.276777777777777,31.06256813319
1837-Jan-21 00:00,310.17158333333333,-18.21061111111111,31.0801101552765
1837-Jan-28 00:00,310.4419166666667,-18.143472222222222,31.0834624092372
1837-Feb-04 00:00,310.711125,-18.07611111111111,31.0725718643311
1837-Feb-11 00:00,310.9760833333333,-18.00936111111111,31.047542608736
1837-Feb-18 00:00,311.2336666666667,-17.944055555555554,31.0088262371277
1837-Feb-25 00:00,311.48112499999996,-17.880944444444445,30.9570689821004
1837-Mar-04 00:00,311.7157916666667,-17.820777777777778,30.8929816845949
1837-Mar-11 00:00,311.935,-17.764277777777778,30.8174164294147
1837-Mar-18 00:00,312.13625,-17.71222222222222,30.7315249628682
1837-Mar-25 00:00,312.3174583333334,-17.66519444444444,30.6365834497899
1837-Apr-01 00:00,312.476875,-17.62377777777778,30.5338697593294
1837-Apr-08 00:00,312.6127083333333,-17.588472222222222,30.4247610161749
