date,RA,dec,dist
1832-Apr-21 00:00,332.90524999999997,-12.74861111111111,1.55424793110793
1832-Apr-28 00:00,337.89662500000003,-10.953972222222221,1.51006843265275
1832-May-05 00:00,342.8206666666667,-9.091750000000001,1.4665574185818
1832-May-12 00:00,347.68095833333336,-7.179305555555556,1.4237995754836
1832-May-19 00:00,352.4852916666667,-5.232722222222223,1.38179013003596
1832-May-26 00:00,357.2390833333334,-3.2685555555555554,1.34042018705174
1832-Jun-02 00:00,1.9437499999999999,-1.3045555555555557,1.29960989570995
1832-Jun-09 00:00,6.6009166666666665,0.6421388888888888,1.25937833064401
1832-Jun-16 00:00,11.215833333333334,2.5566666666666666,1.21968157817627
1832-Jun-23 00:00,15.790083333333333,4.424388888888889,1.18036964585284
1832-Jun-30 00:00,20.31866666666667,6.229888888888889,1.14131163742648
1832-Jul-07 00:00,24.794166666666666,7.958583333333333,1.10249323536388
1832-Jul-14 00:00,29.211916666666667,9.599388888888889,1.06387263478292
1832-Jul-21 00:00,33.562333333333335,11.142555555555555,1.02530814933554
1832-Jul-28 00:00,37.82633333333333,12.578305555555556,0.98667625119441
1832-Aug-04 00:00,41.979166666666664,13.898361111111111,0.94799065702255
1832-Aug-11 00:00,45.997791666666664,15.099111111111112,0.90928192634611
1832-Aug-18 00:00,49.852916666666665,16.179694444444447,0.87049981323377
1832-Aug-25 00:00,53.502041666666656,17.139944444444446,0.83162783522752
1832-Sep-01 00:00,56.89275,17.981749999999998,0.79282375721507
1832-Sep-08 00:00,59.97345833333333,18.712083333333332,0.75432376578461
1832-Sep-15 00:00,62.684625000000004,19.34058333333333,0.7163324870322
1832-Sep-22 00:00,64.94941666666666,19.87675,0.67914422894346
1832-Sep-29 00:00,66.67983333333335,20.3295,0.64331202725502
1832-Oct-06 00:00,67.79545833333333,20.70875,0.60956566203198
1832-Oct-13 00:00,68.221625,21.02125,0.57869544554083
1832-Oct-20 00:00,67.89087500000001,21.265416666666667,0.55166747290666
1832-Oct-27 00:00,66.77458333333333,21.43052777777778,0.52976081528315
1832-Nov-03 00:00,64.931,21.503083333333333,0.51435500348447
1832-Nov-10 00:00,62.513000000000005,21.472694444444443,0.5066549119579
1832-Nov-17 00:00,59.753625,21.339694444444444,0.50763125687048
1832-Nov-24 00:00,56.95070833333333,21.126805555555556,0.51797471222697
1832-Dec-01 00:00,54.418375,20.884194444444443,0.53778691876535
1832-Dec-08 00:00,52.400041666666674,20.671972222222223,0.56653003811183
1832-Dec-15 00:00,51.030166666666666,20.539,0.60333722609816
1832-Dec-22 00:00,50.36033333333333,20.516583333333333,0.64728164923729
1832-Dec-29 00:00,50.38520833333334,20.619416666666666,0.6973046720022
1833-Jan-05 00:00,51.052,20.843722222222222,0.752307110441
1833-Jan-12 00:00,52.28366666666667,21.17136111111111,0.81135624889646
1833-Jan-19 00:00,54.008541666666666,21.579555555555554,0.87374924063038
1833-Jan-26 00:00,56.1655,22.045527777777778,0.93879198151558
1833-Feb-02 00:00,58.69475,22.545166666666667,1.00580379845476
1833-Feb-09 00:00,61.53941666666666,23.053611111111113,1.0742461416979
1833-Feb-16 00:00,64.65545833333333,23.54866666666667,1.14375563635567
1833-Feb-23 00:00,68.00970833333332,24.01175,1.21392687037301
1833-Mar-02 00:00,71.56929166666667,24.4255,1.28431958538983
1833-Mar-09 00:00,75.30125,24.77363888888889,1.35458794325704
1833-Mar-16 00:00,79.17933333333333,25.042361111111113,1.42452932998663
1833-Mar-23 00:00,83.18395833333334,25.22075,1.49388289375636
1833-Mar-30 00:00,87.29383333333332,25.29941666666667,1.56232712578056
1833-Apr-06 00:00,91.48566666666666,25.27036111111111,1.62961162839046
1833-Apr-13 00:00,95.74020833333333,25.12761111111111,1.6956200399941
1833-Apr-20 00:00,100.04345833333333,24.86727777777778,1.76018174864564
1833-Apr-27 00:00,104.38041666666668,24.48691666666667,1.82304986236844
1833-May-04 00:00,108.73408333333333,23.985694444444444,1.88403251020796
1833-May-11 00:00,113.09108333333334,23.364083333333333,1.94306986075204
1833-May-18 00:00,117.44324999999999,22.62386111111111,2.00005814815633
1833-May-25 00:00,121.782625,21.767833333333332,2.05480668726958
1833-Jun-01 00:00,126.09970833333334,20.800083333333333,2.10716349651525
1833-Jun-08 00:00,130.38829166666667,19.725555555555555,2.15710934942841
1833-Jun-15 00:00,134.64700000000002,18.549333333333333,2.20459265973575
1833-Jun-22 00:00,138.87525,17.277083333333334,2.24946885919779
1833-Jun-29 00:00,143.071,15.915472222222222,2.29161374150844
1833-Jul-06 00:00,147.2345,14.471527777777778,2.33103816215323
1833-Jul-13 00:00,151.370125,12.951888888888888,2.36773278511871
1833-Jul-20 00:00,155.48308333333333,11.363222222222221,2.40159395893805
1833-Jul-27 00:00,159.57674999999998,9.713222222222221,2.43251899304416
1833-Aug-03 00:00,163.655875,8.009833333333333,2.46054279674378
1833-Aug-10 00:00,167.72845833333335,6.260416666666667,2.48569366529406
1833-Aug-17 00:00,171.803375,4.472222222222222,2.50790790168071
1833-Aug-24 00:00,175.88737500000002,2.653583333333333,2.52710407416079
1833-Aug-31 00:00,179.98779166666665,0.8134166666666667,2.54333904946989
1833-Sep-07 00:00,184.1146666666667,-1.039888888888889,2.55667936391814
1833-Sep-14 00:00,188.27883333333332,-2.8980555555555556,2.56710421699829
1833-Sep-21 00:00,192.48895833333336,-4.751416666666667,2.57455865118461
1833-Sep-28 00:00,196.75333333333333,-6.589305555555555,2.57912277941832
1833-Oct-05 00:00,201.08249999999998,-8.401527777777778,2.58090575723216
1833-Oct-12 00:00,205.487625,-10.17761111111111,2.57993543668112
1833-Oct-19 00:00,209.9773333333333,-11.905777777777779,2.5761913566936
1833-Oct-26 00:00,214.558625,-13.572861111111111,2.56977970285709
1833-Nov-02 00:00,219.23975,-15.165972222222223,2.56085648931223
1833-Nov-09 00:00,224.02895833333332,-16.67211111111111,2.54950371653424
1833-Nov-16 00:00,228.93087500000001,-18.07713888888889,2.53574106277619
1833-Nov-23 00:00,233.94658333333334,-19.365972222222222,2.51970115180083
1833-Nov-30 00:00,239.07674999999998,-20.523999999999997,2.50158475872218
1833-Dec-07 00:00,244.32100000000003,-21.537333333333336,2.4815277578023
1833-Dec-14 00:00,249.674,-22.392138888888887,2.45958679027029
1833-Dec-21 00:00,255.12520833333335,-23.07488888888889,2.4359130646502
1833-Dec-28 00:00,260.6625,-23.573944444444443,2.41073763734586
1834-Jan-04 00:00,266.273125,-23.879833333333334,2.3842381179298
1834-Jan-11 00:00,271.94037499999996,-23.984972222222222,2.35649198986191
1834-Jan-18 00:00,277.643125,-23.884138888888888,2.32764867751164
1834-Jan-25 00:00,283.36075,-23.57525,2.29794122095085
1834-Feb-01 00:00,289.0755,-23.059250000000002,2.26756281116858
1834-Feb-08 00:00,294.76962499999996,-22.339888888888886,2.2365849416116
1834-Feb-15 00:00,300.42429166666665,-21.424,2.20512431520638
1834-Feb-22 00:00,306.024375,-20.321194444444444,2.1733798793022
1834-Mar-01 00:00,311.56058333333334,-19.043111111111113,2.14152592781421
1834-Mar-08 00:00,317.0267083333333,-17.60302777777778,2.10959938181915
1834-Mar-15 00:00,322.4165416666667,-16.016527777777778,2.07765244484195
1834-Mar-22 00:00,327.72741666666667,-14.300555555555556,2.04581757779463
1834-Mar-29 00:00,332.962375,-12.472222222222223,2.01421968119743
1834-Apr-05 00:00,338.1271666666667,-10.54875,1.98284190255012
1834-Apr-12 00:00,343.22616666666664,-8.548694444444445,1.95165230966462
1834-Apr-19 00:00,348.2650416666666,-6.491055555555556,1.9206991567503
1834-Apr-26 00:00,353.25316666666663,-4.393972222222223,1.89004340213525
1834-May-03 00:00,358.20175,-2.2744444444444443,1.85961199401574
1834-May-10 00:00,3.11875,-0.15055555555555555,1.82929019239122
1834-May-17 00:00,8.011208333333334,1.9594166666666666,1.79904439793348
1834-May-24 00:00,12.88825,4.038694444444444,1.76887798758438
1834-May-31 00:00,17.759875,6.0721388888888885,1.73867695295539
1834-Jun-07 00:00,22.63195833333333,8.043972222222223,1.70826618929206
1834-Jun-14 00:00,27.50704166666667,9.93838888888889,1.67755099801858
1834-Jun-21 00:00,32.3885,11.741305555555554,1.64650096554875
1834-Jun-28 00:00,37.28004166666667,13.441138888888888,1.6149894741401
1834-Jul-05 00:00,42.18033333333333,15.026333333333334,1.58281758309409
1834-Jul-12 00:00,47.08283333333333,16.485722222222222,1.54986274813741
1834-Jul-19 00:00,51.98041666666666,17.81063888888889,1.51609461176284
1834-Jul-26 00:00,56.86679166666667,18.995611111111113,1.48140977867505
1834-Aug-02 00:00,61.73016666666666,20.036305555555558,1.44562854547804
1834-Aug-09 00:00,66.55245833333333,20.92977777777778,1.40864196296384
1834-Aug-16 00:00,71.31475,21.676166666666667,1.37045984855757
1834-Aug-23 00:00,76.0005,22.27938888888889,1.33104466198225
1834-Aug-30 00:00,80.58845833333332,22.745361111111112,1.29028534883071
1834-Sep-06 00:00,85.05095833333334,23.08213888888889,1.2481398628407
1834-Sep-13 00:00,89.35941666666668,23.301166666666667,1.20471190079839
1834-Sep-20 00:00,93.48937500000001,23.41727777777778,1.16009031851612
1834-Sep-27 00:00,97.41175,23.447583333333334,1.11430402350258
1834-Oct-04 00:00,101.08908333333333,23.411694444444443,1.06746443503085
1834-Oct-11 00:00,104.48075,23.332305555555557,1.01986713526411
1834-Oct-18 00:00,107.54908333333333,23.234638888888888,0.9718440414577
1834-Oct-25 00:00,110.248375,23.145583333333335,0.92370768725701
1834-Nov-01 00:00,112.51916666666666,23.094055555555553,0.87590640935609
1834-Nov-08 00:00,114.29450000000001,23.10977777777778,0.82915021619893
1834-Nov-15 00:00,115.51074999999999,23.22011111111111,0.78427435548575
1834-Nov-22 00:00,116.09866666666666,23.447083333333335,0.74217900207738
1834-Nov-29 00:00,115.98529166666667,23.803444444444445,0.70399049071766
1834-Dec-06 00:00,115.11958333333335,24.284833333333335,0.67115364269926
1834-Dec-13 00:00,113.50845833333334,24.862333333333336,0.64518899312
1834-Dec-20 00:00,111.22670833333335,25.48236111111111,0.62749486853931
1834-Dec-27 00:00,108.43150000000001,26.074749999999998,0.61933076944961
1835-Jan-03 00:00,105.37695833333333,26.56908333333333,0.62167065118197
1835-Jan-10 00:00,102.38166666666666,26.91777777777778,0.63480491775483
1835-Jan-17 00:00,99.74004166666667,27.109611111111114,0.65829027570164
1835-Jan-24 00:00,97.66570833333333,27.16386111111111,0.6912512276692
1835-Jan-31 00:00,96.28616666666666,27.11477777777778,0.7325823729201
1835-Feb-07 00:00,95.646125,26.996833333333335,0.78092454914359
1835-Feb-14 00:00,95.7155,26.834444444444443,0.83488230720581
1835-Feb-21 00:00,96.42399999999999,26.639527777777776,0.89328065597253
1835-Feb-28 00:00,97.69645833333334,26.414388888888887,0.95516253245971
1835-Mar-07 00:00,99.45858333333335,26.154805555555555,1.0195906679418
1835-Mar-14 00:00,101.63308333333333,25.852472222222225,1.08572411554898
1835-Mar-21 00:00,104.14804166666666,25.497555555555557,1.15294415103897
1835-Mar-28 00:00,106.94729166666667,25.080333333333332,1.22079273081136
1835-Apr-04 00:00,109.98433333333332,24.591777777777775,1.28876561712947
1835-Apr-11 00:00,113.21412499999998,24.02425,1.35638973504405
1835-Apr-18 00:00,116.59604166666666,23.37213888888889,1.42334519135091
1835-Apr-25 00:00,120.10054166666664,22.631194444444446,1.48942493030173
1835-May-02 00:00,123.7045833333333,21.79838888888889,1.55433693213843
1835-May-09 00:00,127.38491666666665,20.872444444444444,1.61778252822009
1835-May-16 00:00,131.12045833333332,19.854166666666668,1.67958147891928
1835-May-23 00:00,134.89770833333333,18.74502777777778,1.73965362085496
1835-May-30 00:00,138.70791666666665,17.546833333333336,1.79782260837566
1835-Jun-06 00:00,142.54162499999998,16.262833333333333,1.85388283442735
1835-Jun-13 00:00,146.39008333333334,14.897888888888888,1.90772799543119
1835-Jun-20 00:00,150.25000000000003,13.456888888888889,1.95935181118884
1835-Jun-27 00:00,154.12183333333334,11.944277777777778,2.00865388132117
1835-Jul-04 00:00,158.005125,10.365722222222223,2.05548650609827
1835-Jul-11 00:00,161.89904166666665,8.728277777777778,2.0997877777321
1835-Jul-18 00:00,165.80670833333335,7.038611111111111,2.14159983641076
1835-Jul-25 00:00,169.7344166666667,5.302777777777778,2.18088024178788
1835-Aug-01 00:00,173.68724999999998,3.5278888888888886,2.21752359725189
1835-Aug-08 00:00,177.66937500000003,1.7224444444444447,2.2514979058098
1835-Aug-15 00:00,181.68779166666664,-0.10516666666666667,2.28288128403433
1835-Aug-22 00:00,185.75208333333333,-1.9473333333333334,2.31168107790536
1835-Aug-29 00:00,189.87087499999998,-3.79525,2.3378292710641
1835-Sep-05 00:00,194.05108333333337,-5.638388888888889,2.3613170790415
1835-Sep-12 00:00,198.3015,-7.466194444444445,2.3822537247502
1835-Sep-19 00:00,202.63312499999998,-9.268472222222224,2.40069340878129
1835-Sep-26 00:00,207.05575000000002,-11.033888888888889,2.41660694846761
1835-Oct-03 00:00,211.57666666666668,-12.749083333333333,2.43000655190188
1835-Oct-10 00:00,216.20354166666667,-14.40038888888889,2.44103129669227
1835-Oct-17 00:00,220.94525000000002,-15.974388888888889,2.44978151106019
1835-Oct-24 00:00,225.80887500000003,-17.456694444444445,2.45627027256892
1835-Oct-31 00:00,230.79708333333335,-18.831222222222223,2.46053006870256
1835-Nov-07 00:00,235.91070833333333,-20.08186111111111,2.46272725767907
1835-Nov-14 00:00,241.15033333333335,-21.19325,2.4630059336422
1835-Nov-21 00:00,246.51333333333332,-22.15008333333333,2.46142120935794
1835-Nov-28 00:00,251.99070833333337,-22.936888888888888,2.45802253675564
1835-Dec-05 00:00,257.5697916666667,-23.53966666666667,2.45299383279379
1835-Dec-12 00:00,263.23729166666675,-23.946666666666665,2.44651384683736
1835-Dec-19 00:00,268.9769166666667,-24.148166666666665,2.43867028506467
1835-Dec-26 00:00,274.76737499999996,-24.136694444444444,2.42951871288674
1836-Jan-02 00:00,280.585,-23.908194444444444,2.41923974538829
1836-Jan-09 00:00,286.408625,-23.462055555555555,2.40802678526274
1836-Jan-16 00:00,292.2185416666666,-22.800833333333333,2.39597965476085
1836-Jan-23 00:00,297.99441666666667,-21.930305555555556,2.38313952240187
1836-Jan-30 00:00,303.717125,-20.85988888888889,2.36965398175755
1836-Feb-06 00:00,309.37375000000003,-19.6015,2.35570150500463
1836-Feb-13 00:00,314.95633333333336,-18.168916666666668,2.34136751894132
1836-Feb-20 00:00,320.4585416666667,-16.577972222222222,2.32665343859157
1836-Feb-27 00:00,325.8758333333333,-14.846694444444445,2.31164454268355
1836-Mar-05 00:00,331.209375,-12.993666666666666,2.29647392148482
1836-Mar-12 00:00,336.4648333333334,-11.03725,2.2811903139211
1836-Mar-19 00:00,341.6485416666667,-8.996416666666665,2.26573626099708
1836-Mar-26 00:00,346.7665416666667,-6.891333333333333,2.25011723518746
1836-Apr-02 00:00,351.828,-4.7415,2.23440165752768
1836-Apr-09 00:00,356.845,-2.5650277777777775,2.21859267735124
1836-Apr-16 00:00,1.828875,-0.3798611111111111,2.20257110403272
1836-Apr-23 00:00,6.788708333333333,1.7950555555555554,2.18626317951044
1836-Apr-30 00:00,11.734416666666668,3.9418611111111113,2.16967170519258
1836-May-07 00:00,16.67766666666667,6.044444444444444,2.15276099110661
1836-May-14 00:00,21.628666666666664,8.087250000000001,2.13536532322633
1836-May-21 00:00,26.593666666666667,10.053916666666668,2.11734842022675
1836-May-28 00:00,31.578,11.929138888888888,2.09866287294094
1836-Jun-04 00:00,36.58783333333334,13.699805555555557,2.07925194235828
1836-Jun-11 00:00,41.62741666666667,15.353694444444445,2.05893020358055
1836-Jun-18 00:00,46.695666666666675,16.87838888888889,2.03752468443116
1836-Jun-25 00:00,51.78908333333334,18.262916666666666,2.01496189615219
1836-Jul-02 00:00,56.904333333333334,19.49886111111111,1.99118647649079
1836-Jul-09 00:00,62.03670833333334,20.579555555555554,1.9660232176434
1836-Jul-16 00:00,67.17541666666666,21.499000000000002,1.93929120452476
1836-Jul-23 00:00,72.30691666666667,22.25336111111111,1.91091714905844
1836-Jul-30 00:00,77.41879166666668,22.841749999999998,1.88087069356381
1836-Aug-06 00:00,82.49895833333333,23.265444444444444,1.84901537766294
1836-Aug-13 00:00,87.53058333333333,23.527166666666666,1.81519225865779
1836-Aug-20 00:00,92.49512500000002,23.63211111111111,1.77935531652079
1836-Aug-27 00:00,97.37708333333335,23.58813888888889,1.74152511010804
1836-Sep-03 00:00,102.16391666666668,23.404638888888886,1.70163217393308
1836-Sep-10 00:00,106.83974999999998,23.09261111111111,1.65957261203312
1836-Sep-17 00:00,111.3875,22.665138888888887,1.61535842398884
1836-Sep-24 00:00,115.79391666666668,22.137,1.56909309323562
1836-Oct-01 00:00,120.04945833333335,21.523416666666666,1.52080783475357
1836-Oct-08 00:00,124.14066666666668,20.840999999999998,1.47049627823009
1836-Oct-15 00:00,128.05116666666666,20.108416666666667,1.41827253485998
1836-Oct-22 00:00,131.76649999999998,19.345222222222223,1.36437211822568
1836-Oct-29 00:00,135.27433333333335,18.570805555555555,1.3089811093684
1836-Nov-05 00:00,138.55566666666664,17.806444444444445,1.25225971922389
1836-Nov-12 00:00,141.58416666666668,17.076138888888888,1.19450601616964
1836-Nov-19 00:00,144.331875,16.40497222222222,1.13618392015351
1836-Nov-26 00:00,146.76970833333334,15.817583333333333,1.07774856971525
1836-Dec-03 00:00,148.857375,15.341277777777778,1.01967209446222
1836-Dec-10 00:00,150.542375,15.006333333333334,0.9626199374014
1836-Dec-17 00:00,151.76866666666666,14.842166666666667,0.90750144722591
1836-Dec-24 00:00,152.4812916666667,14.873000000000001,0.85528827459249
1836-Dec-31 00:00,152.619875,15.118777777777778,0.80704286177874
1837-Jan-07 00:00,152.12829166666666,15.589694444444445,0.76408062416574
1837-Jan-14 00:00,150.982,16.27361111111111,0.72795082314764
1837-Jan-21 00:00,149.21204166666666,17.12736111111111,0.70011764387658
1837-Jan-28 00:00,146.90958333333336,18.08072222222222,0.68184719596981
1837-Feb-04 00:00,144.239125,19.042361111111113,0.67417673588859
1837-Feb-11 00:00,141.44070833333333,19.91258333333333,0.67768879535389
1837-Feb-18 00:00,138.786,20.608666666666668,0.69217668672257
1837-Feb-25 00:00,136.50775,21.086277777777777,0.71680782807067
1837-Mar-04 00:00,134.7699583333333,21.336388888888887,0.75044332008281
1837-Mar-11 00:00,133.66720833333332,21.371222222222222,0.7917554449757
1837-Mar-18 00:00,133.22287500000002,21.214,0.83922941249499
1837-Mar-25 00:00,133.4000833333333,20.89175,0.89145643532849
1837-Apr-01 00:00,134.13579166666665,20.427333333333333,0.94730444131997
1837-Apr-08 00:00,135.36445833333335,19.83597222222222,1.00581476971965
1837-Apr-15 00:00,137.01804166666665,19.12827777777778,1.06605164384375
1837-Apr-22 00:00,139.0265416666667,18.31352777777778,1.12725087685825
