date,RA,dec,dist
1832-Jun-16 00:00,163.868125,8.984694444444443,9.59235627952199
1832-Jun-23 00:00,164.28833333333333,8.795583333333333,9.70266320154215
1832-Jun-30 00:00,164.77041666666665,8.581805555555555,9.80839205080472
1832-Jul-07 00:00,165.30945833333334,8.345361111111112,9.90829670661955
1832-Jul-14 00:00,165.89975,8.0885,10.0013129112756
1832-Jul-21 00:00,166.53608333333332,7.813361111111111,10.0865681800475
1832-Jul-28 00:00,167.21358333333333,7.521916666666667,10.1631705150121
1832-Aug-04 00:00,167.92666666666668,7.2164166666666665,10.2302526684783
1832-Aug-11 00:00,168.6695,6.899305555555555,10.2871591790545
1832-Aug-18 00:00,169.43670833333334,6.5728333333333335,10.3333891829667
1832-Aug-25 00:00,170.22329166666665,6.239166666666667,10.3684581783882
1832-Sep-01 00:00,171.023625,5.9006944444444445,10.3918844593699
1832-Sep-08 00:00,171.83179166666665,5.5600555555555555,10.4034477082793
1832-Sep-15 00:00,172.64241666666666,5.219666666666667,10.4030535593168
1832-Sep-22 00:00,173.45025,4.881861111111111,10.39064195327
1832-Sep-29 00:00,174.24958333333333,4.54925,10.3661842204182
1832-Oct-06 00:00,175.03416666666666,4.224638888888889,10.3299137649181
1832-Oct-13 00:00,175.79833333333332,3.910611111111111,10.2822262840016
1832-Oct-20 00:00,176.53666666666666,3.6096666666666666,10.2235221710498
1832-Oct-27 00:00,177.24295833333335,3.3245555555555555,10.1543038067359
1832-Nov-03 00:00,177.91066666666666,3.0581388888888887,10.0753168485779
1832-Nov-10 00:00,178.53408333333334,2.8129999999999997,9.98749764796226
1832-Nov-17 00:00,179.107625,2.591555555555556,9.89177621552589
1832-Nov-24 00:00,179.62508333333332,2.3963888888888887,9.78919927896159
1832-Dec-01 00:00,180.08045833333333,2.2299444444444445,9.68107448161177
1832-Dec-08 00:00,180.46875,2.0943055555555556,9.5688445537372
1832-Dec-15 00:00,180.78554166666666,1.9911111111111113,9.45395591191336
1832-Dec-22 00:00,181.02641666666668,1.9219166666666665,9.33791145149571
1832-Dec-29 00:00,181.18766666666667,1.8879722222222222,9.22246342287958
1833-Jan-05 00:00,181.2675416666667,1.8896111111111111,9.10939099280653
1833-Jan-12 00:00,181.2655,1.9265555555555554,9.00040288863279
1833-Jan-19 00:00,181.18175,1.9981666666666666,8.89718282753362
1833-Jan-26 00:00,181.01825,2.1029444444444447,8.80152709703679
1833-Feb-02 00:00,180.779625,2.2383611111111112,8.71513216591178
1833-Feb-09 00:00,180.47216666666668,2.401,8.6394354982813
1833-Feb-16 00:00,180.10329166666668,2.587027777777778,8.57575141168121
1833-Feb-23 00:00,179.682375,2.7918055555555554,8.52530303758893
1833-Mar-02 00:00,179.22120833333335,3.0098055555555554,8.48906114951545
1833-Mar-09 00:00,178.7325,3.2351111111111113,8.46757970287717
1833-Mar-16 00:00,178.22891666666666,3.4618888888888892,8.46119497721325
1833-Mar-23 00:00,177.7240833333333,3.6842222222222225,8.47006271872615
1833-Mar-30 00:00,177.23204166666667,3.8960555555555554,8.49398431895409
1833-Apr-06 00:00,176.766,4.091861111111111,8.53237349922044
1833-Apr-13 00:00,176.33725,4.267055555555555,8.58444401504112
1833-Apr-20 00:00,175.95654166666665,4.417527777777778,8.64931707466991
1833-Apr-27 00:00,175.63341666666665,4.539638888888889,8.72581097086448
1833-May-04 00:00,175.3752916666667,4.630833333333334,8.81251411780746
1833-May-11 00:00,175.1872083333333,4.689527777777778,8.90797537519481
1833-May-18 00:00,175.07299999999998,4.714666666666667,9.01077083260373
1833-May-25 00:00,175.03554166666663,4.705666666666667,9.11933040861035
1833-Jun-01 00:00,175.07537499999998,4.662722222222222,9.23197457458254
1833-Jun-08 00:00,175.19154166666667,4.586749999999999,9.34716788525099
1833-Jun-15 00:00,175.38250000000002,4.478805555555556,9.46345213513878
1833-Jun-22 00:00,175.64620833333333,4.340111111111111,9.57934275771595
1833-Jun-29 00:00,175.97929166666665,4.172444444444444,9.69331195842427
1833-Jul-06 00:00,176.37729166666668,3.9778333333333333,9.80405969579651
1833-Jul-13 00:00,176.83629166666665,3.7583055555555553,9.91039559963894
1833-Jul-20 00:00,177.35204166666668,3.5158055555555556,10.0111149398009
1833-Jul-27 00:00,177.9195,3.252638888888889,10.1050400594389
1833-Aug-03 00:00,178.5331666666667,2.971277777777778,10.1912098009613
1833-Aug-10 00:00,179.1882916666667,2.673972222222222,10.2688090199358
1833-Aug-17 00:00,179.87995833333332,2.363,10.3369822897528
1833-Aug-24 00:00,180.60266666666666,2.0407777777777776,10.3949472207728
1833-Aug-31 00:00,181.35083333333333,1.7099444444444445,10.4421404780124
1833-Sep-07 00:00,182.11916666666664,1.372861111111111,10.4781334250245
1833-Sep-14 00:00,182.90283333333335,1.0318888888888889,10.5024852810586
1833-Sep-21 00:00,183.69591666666668,0.6896111111111112,10.5148201182799
1833-Sep-28 00:00,184.49258333333333,0.3486944444444444,10.5150347854039
1833-Oct-05 00:00,185.28745833333335,0.011666666666666667,10.5031223161039
1833-Oct-12 00:00,186.07516666666666,-0.3191111111111111,10.4791112098468
1833-Oct-19 00:00,186.84954166666668,-0.6409166666666667,10.4431015225269
1833-Oct-26 00:00,187.60433333333333,-0.9509722222222222,10.395492368222
1833-Nov-02 00:00,188.33383333333336,-1.2468333333333335,10.3367911026501
1833-Nov-09 00:00,189.03216666666665,-1.5260833333333332,10.2675309764148
1833-Nov-16 00:00,189.69291666666663,-1.7860277777777778,10.1883789600411
1833-Nov-23 00:00,190.30954166666666,-2.0240555555555555,10.1002695526724
1833-Nov-30 00:00,190.87633333333335,-2.2379166666666666,10.0042801119271
1833-Dec-07 00:00,191.38766666666666,-2.4255277777777775,9.90147495606888
1833-Dec-14 00:00,191.83737499999998,-2.584638888888889,9.79308436150917
1833-Dec-21 00:00,192.21995833333335,-2.713277777777778,9.68057621510967
1833-Dec-28 00:00,192.53095833333336,-2.809972222222222,9.5655140232691
1834-Jan-04 00:00,192.76662499999998,-2.8737222222222223,9.44942608633558
1834-Jan-11 00:00,192.92333333333332,-2.9034722222222222,9.33393763624519
1834-Jan-18 00:00,192.99883333333332,-2.898833333333333,9.22087441132279
1834-Jan-25 00:00,192.99283333333335,-2.8602777777777777,9.11201667795397
1834-Feb-01 00:00,192.906375,-2.7888333333333333,9.009040500554
1834-Feb-08 00:00,192.74133333333336,-2.685888888888889,8.91359566115522
1834-Feb-15 00:00,192.50183333333334,-2.553722222222222,8.82739883757676
1834-Feb-22 00:00,192.19454166666665,-2.3956666666666666,8.75196184739749
1834-Mar-01 00:00,191.82741666666666,-2.215666666666667,8.6885246082924
1834-Mar-08 00:00,191.40958333333333,-2.0179722222222223,8.6381982424996
1834-Mar-15 00:00,190.952,-1.807611111111111,8.60195933538117
1834-Mar-22 00:00,190.4675,-1.5903055555555556,8.58046343752096
1834-Mar-29 00:00,189.969125,-1.3718611111111112,8.57395610280346
1834-Apr-05 00:00,189.4695,-1.1576666666666666,8.58251889153057
1834-Apr-12 00:00,188.982,-0.9533888888888888,8.60601593574552
1834-Apr-19 00:00,188.51966666666667,-0.7644722222222222,8.6439617752401
1834-Apr-26 00:00,188.09420833333334,-0.5956388888888889,8.69552058276637
1834-May-03 00:00,187.71529166666664,-0.45066666666666666,8.75975043233371
1834-May-10 00:00,187.39199999999997,-0.33299999999999996,8.83560022850585
1834-May-17 00:00,187.13200000000003,-0.24541666666666667,8.92173645361431
1834-May-24 00:00,186.94070833333333,-0.1897222222222222,9.01666660354126
1834-May-31 00:00,186.8215,-0.16677777777777777,9.11891798082928
1834-Jun-07 00:00,186.77687500000002,-0.1771111111111111,9.22704463262206
1834-Jun-14 00:00,186.80829166666663,-0.22080555555555556,9.3394396304005
1834-Jun-21 00:00,186.91516666666666,-0.2971388888888889,9.45446746877002
1834-Jun-28 00:00,187.09566666666663,-0.4047777777777778,9.57065268237875
1834-Jul-05 00:00,187.34783333333328,-0.5424444444444444,9.6865820102294
1834-Jul-12 00:00,187.669125,-0.7086111111111111,9.80079426192477
1834-Jul-19 00:00,188.05558333333332,-0.90125,9.91183847710834
1834-Jul-26 00:00,188.502875,-1.1180833333333333,10.018510124704
1834-Aug-02 00:00,189.00695833333336,-1.357027777777778,10.1196630703866
1834-Aug-09 00:00,189.5635,-1.6159722222222224,10.2141410329468
1834-Aug-16 00:00,190.16741666666667,-1.892388888888889,10.3008424062643
1834-Aug-23 00:00,190.8133333333333,-2.1836944444444444,10.3789094843944
1834-Aug-30 00:00,191.49654166666667,-2.487611111111111,10.4475736714231
1834-Sep-06 00:00,192.21216666666666,-2.8017777777777777,10.506032719718
1834-Sep-13 00:00,192.95449999999997,-3.1235833333333334,10.5536029542632
1834-Sep-20 00:00,193.718,-3.450388888888889,10.5898241443496
1834-Sep-27 00:00,194.4974583333333,-3.7798055555555554,10.6143450312437
1834-Oct-04 00:00,195.2877083333333,-4.109527777777777,10.6267911535019
1834-Oct-11 00:00,196.08254166666666,-4.436861111111111,10.6269255417222
1834-Oct-18 00:00,196.876125,-4.759166666666666,10.6147730164063
1834-Oct-25 00:00,197.6628333333333,-5.074111111111111,10.5904372661235
1834-Nov-01 00:00,198.436875,-5.379388888888888,10.5540586052354
1834-Nov-08 00:00,199.19174999999998,-5.672361111111111,10.5059059887786
1834-Nov-15 00:00,199.92095833333335,-5.950527777777778,10.4465555955987
1834-Nov-22 00:00,200.61866666666666,-6.211694444444444,10.3766437584154
1834-Nov-29 00:00,201.27866666666668,-6.453694444444444,10.2968617938554
1834-Dec-06 00:00,201.89420833333335,-6.674166666666667,10.2080608771365
1834-Dec-13 00:00,202.45883333333333,-6.870972222222223,10.1113712606271
1834-Dec-20 00:00,202.96695833333334,-7.042305555555555,10.0080008671464
1834-Dec-27 00:00,203.413,-7.1866111111111115,9.89916035896375
1835-Jan-03 00:00,203.79108333333332,-7.302138888888889,9.78625244207845
1835-Jan-10 00:00,204.096375,-7.387555555555556,9.67088438517547
1835-Jan-17 00:00,204.32533333333333,-7.4421388888888895,9.55470369258947
1835-Jan-24 00:00,204.4751666666667,-7.465472222222222,9.43929693023509
1835-Jan-31 00:00,204.54329166666665,-7.457222222222223,9.32637819240436
1835-Feb-07 00:00,204.52929166666664,-7.417722222222222,9.21778660430514
1835-Feb-14 00:00,204.434625,-7.348222222222222,9.11525159796711
1835-Feb-21 00:00,204.26208333333332,-7.250277777777778,9.02036613204222
1835-Feb-28 00:00,204.01554166666665,-7.125944444444444,8.93470166297279
1835-Mar-07 00:00,203.70137499999998,-6.978055555555556,8.85982606752788
1835-Mar-14 00:00,203.32816666666668,-6.810388888888888,8.79701556930926
1835-Mar-21 00:00,202.90558333333334,-6.627027777777778,8.74728103782849
1835-Mar-28 00:00,202.4442083333333,-6.432305555555556,8.71149756322386
1835-Apr-04 00:00,201.95624999999998,-6.231305555555556,8.69036525594985
1835-Apr-11 00:00,201.45529166666665,-6.029416666666666,8.68420512444401
1835-Apr-18 00:00,200.95420833333333,-5.831888888888889,8.6929752931565
1835-Apr-25 00:00,200.46545833333334,-5.643555555555555,8.71650867073186
1835-May-02 00:00,200.00175000000002,-5.469361111111112,8.75439359828047
1835-May-09 00:00,199.57491666666667,-5.313916666666667,8.80588336109874
1835-May-16 00:00,199.19500000000002,-5.180944444444445,8.86993965275249
1835-May-23 00:00,198.870125,-5.073388888888888,8.945499446473
1835-May-30 00:00,198.607875,-4.993861111111111,9.03135698710262
1835-Jun-06 00:00,198.41400000000002,-4.944333333333334,9.12606704572506
1835-Jun-13 00:00,198.29225,-4.925777777777778,9.22808584472073
1835-Jun-20 00:00,198.2445,-4.938472222222223,9.33594471540224
1835-Jun-27 00:00,198.27229166666666,-4.982472222222222,9.44817261239551
1835-Jul-04 00:00,198.37570833333334,-5.057361111111111,9.56314720301941
1835-Jul-11 00:00,198.55320833333334,-5.161916666666667,9.6792897637643
1835-Jul-18 00:00,198.802375,-5.294638888888889,9.79518347940926
1835-Jul-25 00:00,199.1207916666667,-5.454027777777778,9.90945239471826
1835-Aug-01 00:00,199.50541666666666,-5.638333333333333,10.0206596167827
1835-Aug-08 00:00,199.95183333333333,-5.845305555555555,10.1274447198331
1835-Aug-15 00:00,200.45562500000003,-6.072638888888888,10.228685157954
1835-Aug-22 00:00,201.01270833333334,-6.318194444444444,10.3232767857869
1835-Aug-29 00:00,201.6185,-6.579777777777777,10.410116006724
1835-Sep-05 00:00,202.26762499999998,-6.854722222222222,10.4881928495294
1835-Sep-12 00:00,202.95483333333334,-7.140555555555556,10.556752777124
1835-Sep-19 00:00,203.67529166666665,-7.435027777777778,10.6150737600079
1835-Sep-26 00:00,204.4237916666667,-7.735722222222222,10.6624315634736
1835-Oct-03 00:00,205.1944583333333,-8.040055555555556,10.6982590735933
1835-Oct-10 00:00,205.9815,-8.345500000000001,10.7222160609949
1835-Oct-17 00:00,206.77966666666669,-8.649888888888889,10.7340374334855
1835-Oct-24 00:00,207.58316666666667,-8.950861111111111,10.7334501831901
1835-Oct-31 00:00,208.38558333333333,-9.245916666666666,10.7203860810744
1835-Nov-07 00:00,209.1807083333333,-9.532722222222223,10.6950133223456
1835-Nov-14 00:00,209.962625,-9.809222222222223,10.6575689569666
1835-Nov-21 00:00,210.72512500000002,-10.073277777777777,10.6083317196058
1835-Nov-28 00:00,211.46116666666668,-10.322611111111112,10.5477750008851
1835-Dec-05 00:00,212.16425,-10.555166666666667,10.4766535317072
1835-Dec-12 00:00,212.82816666666668,-10.769250000000001,10.3957495083176
1835-Dec-19 00:00,213.44645833333334,-10.963083333333332,10.3059256307663
1835-Dec-26 00:00,214.01229166666667,-11.134805555555555,10.2082300912064
1836-Jan-02 00:00,214.51941666666667,-11.28288888888889,10.1039754535807
1836-Jan-09 00:00,214.96258333333333,-11.40625,9.9944841658305
1836-Jan-16 00:00,215.33637499999998,-11.50375,9.88111091128705
1836-Jan-23 00:00,215.63566666666668,-11.574333333333334,9.76540496434652
1836-Jan-30 00:00,215.85658333333333,-11.617444444444445,9.64907729210736
1836-Feb-06 00:00,215.99675000000002,-11.633027777777778,9.53381129616242
1836-Feb-13 00:00,216.0545833333333,-11.62113888888889,9.42122417191052
1836-Feb-20 00:00,216.02920833333334,-11.582083333333333,9.31306989191453
1836-Feb-27 00:00,215.92212500000002,-11.516916666666667,9.21113776788495
1836-Mar-05 00:00,215.73679166666668,-11.427305555555556,9.11705229633917
1836-Mar-12 00:00,215.4779583333333,-11.315194444444446,9.03227864129708
1836-Mar-19 00:00,215.15158333333332,-11.18286111111111,8.95826551133147
1836-Mar-26 00:00,214.76633333333334,-11.0335,8.89636781359895
1836-Apr-02 00:00,214.33254166666666,-10.870888888888889,8.84759303681217
1836-Apr-09 00:00,213.86125,-10.69886111111111,8.81270226586509
1836-Apr-16 00:00,213.36425,-10.521583333333334,8.79231574691578
1836-Apr-23 00:00,212.85479166666667,-10.34363888888889,8.78683700593282
1836-Apr-30 00:00,212.34650000000002,-10.169888888888888,8.79625530044929
1836-May-07 00:00,211.85195833333333,-10.00463888888889,8.82027307308582
1836-May-14 00:00,211.38312499999998,-9.851972222222221,8.85848509407332
1836-May-21 00:00,210.95166666666668,-9.716027777777777,8.91022875525933
1836-May-28 00:00,210.56820833333333,-9.600361111111111,8.97452557801152
1836-Jun-04 00:00,210.24091666666666,-9.507666666666667,9.05018664664054
1836-Jun-11 00:00,209.97654166666663,-9.440055555555556,9.13604889541319
1836-Jun-18 00:00,209.78116666666665,-9.399416666666665,9.23077310739309
1836-Jun-25 00:00,209.65883333333332,-9.386888888888889,9.33283530795894
1836-Jul-02 00:00,209.61170833333333,-9.402694444444444,9.44066718179061
1836-Jul-09 00:00,209.64058333333332,-9.44663888888889,9.5528173812873
1836-Jul-16 00:00,209.74591666666666,-9.518444444444444,9.66778452149035
1836-Jul-23 00:00,209.92670833333332,-9.617194444444445,9.78395384085483
1836-Jul-30 00:00,210.1805416666667,-9.741361111111111,9.89980855399738
1836-Aug-06 00:00,210.50449999999998,-9.889333333333333,10.0139892207351
1836-Aug-13 00:00,210.89575,-10.0595,10.1251473174533
1836-Aug-20 00:00,211.35054166666666,-10.249916666666666,10.231880893323
1836-Aug-27 00:00,211.86420833333332,-10.45825,10.3329301907347
1836-Sep-03 00:00,212.43208333333334,-10.68225,10.4272441750667
1836-Sep-10 00:00,213.04983333333334,-10.919888888888888,10.5137649724002
1836-Sep-17 00:00,213.71249999999998,-11.168833333333334,10.5914530870585
1836-Sep-24 00:00,214.41441666666665,-11.426583333333333,10.6594112482685
1836-Oct-01 00:00,215.15008333333333,-11.69075,10.7169877262007
1836-Oct-08 00:00,215.91449999999998,-11.959222222222222,10.7635198470194
1836-Oct-15 00:00,216.70195833333335,-12.22975,10.7983913778795
1836-Oct-22 00:00,217.506125,-12.499888888888888,10.8211741412032
1836-Oct-29 00:00,218.32104166666667,-12.767416666666668,10.8316666110906
1836-Nov-05 00:00,219.141,-13.030416666666667,10.8297042256828
1836-Nov-12 00:00,219.95970833333334,-13.286805555555555,10.8151583091622
1836-Nov-19 00:00,220.77020833333333,-13.53438888888889,10.7881522193371
1836-Nov-26 00:00,221.56604166666668,-13.771361111111112,10.7490156428593
1836-Dec-03 00:00,222.34095833333333,-13.996027777777776,10.6981363278633
1836-Dec-10 00:00,223.08816666666667,-14.20675,10.6359603506236
1836-Dec-17 00:00,223.800375,-14.401722222222222,10.5631866911987
1836-Dec-24 00:00,224.47095833333333,-14.579555555555554,10.4807416747722
1836-Dec-31 00:00,225.09358333333333,-14.73911111111111,10.3895627453552
1837-Jan-07 00:00,225.66174999999998,-14.879166666666666,10.2906850950179
1837-Jan-14 00:00,226.16866666666667,-14.998555555555555,10.1853537538687
1837-Jan-21 00:00,226.60870833333334,-15.096472222222223,10.0750298951003
1837-Jan-28 00:00,226.97708333333333,-15.172444444444444,9.96113008896526
1837-Feb-04 00:00,227.269,-15.225888888888889,9.84513381636364
1837-Feb-11 00:00,227.48029166666666,-15.256416666666667,9.72869988911398
1837-Feb-18 00:00,227.608625,-15.264138888888889,9.61359273944214
1837-Feb-25 00:00,227.65304166666667,-15.249416666666665,9.50148172903362
1837-Mar-04 00:00,227.613375,-15.212805555555555,9.39398369231942
1837-Mar-11 00:00,227.4908333333333,-15.154972222222222,9.29283508220342
1837-Mar-18 00:00,227.28908333333334,-15.077361111111111,9.19971555062054
1837-Mar-25 00:00,227.0137083333333,-14.981805555555555,9.11609594547093
1837-Apr-01 00:00,226.67141666666666,-14.870222222222223,9.04327983992372
1837-Apr-08 00:00,226.27020833333333,-14.744972222222222,8.98255071562403
1837-Apr-15 00:00,225.82091666666668,-14.609083333333333,8.93499963469988
1837-Apr-22 00:00,225.33525,-14.465944444444444,8.90135103091856
